Sample,Family,Genus,Species,Count,Transect
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,occidentalis,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Austrolabrus,maculatus,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Pomacentridae,Parma,occidentalis,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Pomacentridae,Parma,occidentalis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,2,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Urolophidae,Urolophus,paucimaculatus,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Pomacentridae,Parma,mccullochi,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,2,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,2,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Austrolabrus,maculatus,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Coris,auricularis,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
3 Mile-01,Pomacentridae,Parma,occidentalis,1,1
3 Mile-01,Labridae,Notolabrus,parilus,1,1
